Country,Iso Code,Year,Biofuel Electricity,Biofuel,Coal Electricity,Coal,Electricity Generation,Fossil Electricity,% Fossil,Gas Electricity,Gas,Gdp,Hydro Electricity,Hydro,Low Carbon Electricity,Nuclear Electricity,Nuclear,Oil Electricity,Oil,Other Renewable Electricity,Other Renewable Exc Biofuel Electricity,Population,Renewables Electricity,Solar Electricity,Solar,Wind Electricity,Wind,% Renewables,Total Energy per capita
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
,,,,0.000,,0.000,,,#DIV/0!,,0.000,,,0.000,,,0.000,,0.000,,,,,,0.000,,0.000,#DIV/0!,
